2025-01-03 17:00:01.056  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:01.059  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:01.059  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:01.416  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:01.419  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:01.419  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:04.245  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:04.247  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:04.247  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:04.510  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:04.510  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:04.510  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:07.437  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:07.437  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:07.437  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:07.701  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:07.702  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:07.703  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:10.658  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:10.659  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:10.660  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:10.706  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:10.707  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:10.708  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:13.669  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:13.669  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:13.669  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:13.762  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:13.763  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:13.763  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:16.639  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:16.640  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:16.640  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:16.686  INFO [org.apache.kafka.clients.NetworkClient:935] [Consumer clientId=consumer-item_group-1, groupId=item_group] Node -1 disconnected. 
2025-01-03 17:00:16.687  WARN [org.apache.kafka.clients.NetworkClient:775] [Consumer clientId=consumer-item_group-1, groupId=item_group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:16.687  WARN [org.apache.kafka.clients.NetworkClient:1063] [Consumer clientId=consumer-item_group-1, groupId=item_group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
2025-01-03 17:00:19.894  INFO [org.apache.kafka.clients.NetworkClient:935] [Producer clientId=producer-1] Node -1 disconnected. 
2025-01-03 17:00:19.895  WARN [org.apache.kafka.clients.NetworkClient:775] [Producer clientId=producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available. 
2025-01-03 17:00:19.895  WARN [org.apache.kafka.clients.NetworkClient:1063] [Producer clientId=producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected 
